State/Parent NTD ID,NTD ID,Agency Name,Reporter Type,Subrecipient Type,Reporting Module,Mode,TOS,Time Period,Time Service Begins,Time Service Ends,Vehicles/Passenger Cars Operated in Maximum Service,Vehicles/Passenger Cars Available for Maximum Service,Trains in Operation,Vehicles/Passenger Cars in Operation,Actual Vehicles/Passenger Car Miles,Actual Vehicles/Passenger Car Revenue Miles,Actual Vehicle/Passenger Deadhead Miles,Scheduled Actual Vehicle/Passenger Car Revenue Miles,Actual Vehicle/Passenger Car Hours,Actual Vehicle/Passenger Car Revenue Hours,Actual Vehicle/Passenger Car Deadhead Hours,Charter Service Hours,School Bus Hours,Train Miles,Train Revenue Miles,Train Deadhead Miles,Train Hours,Train Revenue Hours,Train Deadhead Hours,Unlinked Passenger Trips (UPT),ADA UPT,Sponsored Service UPT,Passenger Miles,Days of Service Operated,Days Not Operated Due to Strikes,Strike Comment,Days Not Operated Due to Emergencies,Emergency Comment,DRM Transit Exclusive and Shared Use ROW,DRM Mixed Traffic ROW,Non-Statutory Mixed Traffic
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,DT,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,DT,PT,Annual Total,,,45,45,,,,908681,,,,54982,,,,,,,,,,91009,91009,0,930451,318,0,,0,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,LR,DO,Average Weekday - AM Peak,5:00:00,9:00:00,,,29,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,LR,DO,Average Weekday - Midday,9:00:00,15:00:00,,,20,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,LR,DO,Average Weekday - PM Peak,15:00:00,19:00:00,,,29,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,LR,DO,Average Weekday - Other,,,,,18,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,LR,DO,Average Typical Weekday,4:30:00,0:00:00,,,29,57,12645,11842,803,12649,795,742,53,,,6799,6407,392,463,439,24,27290,,,159610,254,0,,0,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,LR,DO,Average Typical Saturday,4:30:00,0:00:00,,,19,19,5093,4824,269,5095,340,319,21,,,5044,4780,264,334,313,21,14077,,,85106,52,0,,0,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,LR,DO,Average Typical Sunday,4:30:00,0:00:00,,,19,19,5019,4762,257,5021,331,311,20,,,5011,4755,256,331,311,20,13350,,,76302,59,0,,0,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,LR,DO,Annual Total,,,57,98,,,3775953,3539847,236106,3776977,238655,223054,15601,,,2284831,2156599,128232,154367,146113,8254,8437926,,,49376217,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,5:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,15:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,DO,Average Typical Weekday,4:30:00,22:30:00,,,,380,60402,50023,10379,50360,4700,4305,395,,,,,,,,,88165,,,440909,254,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,DO,Average Typical Saturday,5:00:00,22:30:00,,,,205,33951,29704,4247,29904,2730,2567,163,,,,,,,,,46032,,,236649,52,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,DO,Average Typical Sunday,5:00:00,22:00:00,,,,178,29374,25619,3755,25792,2374,2224,150,,,,,,,,,37967,,,191205,59,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,DO,Annual Total,,,382,470,,,18839931,15761582,3078349,15868304,1475889,1358083,117806,,,,,,,,,27027693,,,135577603,,,,,,,1281,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,6:15:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,9:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,15:00:00,18:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,PT,Average Typical Weekday,6:15:00,18:55:00,,,,11,918,747,171,747,77,71,6,,,,,,,,,1778,,,6554,250,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,PT,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90013,Santa Clara Valley Transportation Authority,Full Reporter,,Urban,MB,PT,Annual Total,,,12,12,,,229565,186843,42722,186843,19202,17720,1482,,,,,,,,,444393,,,1638536,,,,,,,58.6,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,CB,DO,Average Weekday - AM Peak,6:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,CB,DO,Average Weekday - Midday,9:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,CB,DO,Average Weekday - PM Peak,15:00:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,CB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,CB,DO,Average Typical Weekday,5:00:00,22:08:00,,,,119,11944,6769,5175,6791,611,417,194,,,,,,,,,11185,,,157518,252,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,CB,DO,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,CB,DO,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,CB,DO,Annual Total,,,119,125,,,3009838,1705700,1304138,1711419,153853,105041,48812,0,0,,,,,,,2818648,,,39694513,,,,,,,113.1,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,DO,Average Typical Weekday,6:00:00,20:00:00,,,,3,320,271,49,,44,18,26,,,,,,,,,93,,,317,249,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,DO,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,DO,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,DO,Annual Total,,,3,5,,,79594,67517,12077,,10859,4384,6475,,,,,,,,,23034,,,78811,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,PT,Average Typical Weekday,3:30:00,1:00:00,,,,211,24996,20067,4929,,1706,1428,278,,,,,,,,,2562,,,24467,260,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,PT,Average Typical Saturday,4:30:00,1:00:00,,,,86,9267,7650,1617,,620,536,84,,,,,,,,,748,,,6831,52,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,PT,Average Typical Sunday,6:15:00,1:00:00,,,,80,8461,6962,1499,,521,448,73,,,,,,,,,675,,,6662,53,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,DR,PT,Annual Total,,,211,290,,,7429156,5984061,1445095,,503298,423034,80264,,,,,,,,,741097,741097,,7069718,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,6:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,15:00:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,DO,Average Typical Weekday,0:00:00,4:03:00,,,,431,62766,57544,5222,57703,5994,5840,154,,,,,,,,,163828,,,527803,252,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,DO,Average Typical Saturday,0:00:00,4:03:00,,,,274,44395,42008,2387,42125,4174,4115,59,,,,,,,,,86999,,,321199,52,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,DO,Average Typical Sunday,0:00:00,4:03:00,,,,266,44258,41935,2323,42051,4102,4045,57,,,,,,,,,72365,,,319117,61,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,DO,Annual Total,,,431,539,,,20825189,19243466,1581723,19296787,1977662,1926083,51579,0,0,,,,,,,50222832,,,167685838,,,,,,,1124.3,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,5:22:00,9:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,9:45:00,14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,14:45:00,20:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,PT,Average Typical Weekday,5:22:00,20:51:00,,,,13,1997,1778,219,1866,129,110,19,,,,,,,,,1034,,,13368,253,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,PT,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90014,Alameda-Contra Costa Transit District,Full Reporter,,Urban,MB,PT,Annual Total,,,16,16,,,505330,449917,55413,472045,32711,27840,4871,,,,,,,,,261560,,,3382150,,,,,,,40,
,90015,City and County of San Francisco,Full Reporter,,Urban,CC,DO,Average Weekday - AM Peak,7:00:00,9:00:00,,,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,CC,DO,Average Weekday - Midday,9:00:00,16:00:00,,,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,CC,DO,Average Weekday - PM Peak,16:00:00,19:00:00,,,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,CC,DO,Average Weekday - Other,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,CC,DO,Average Typical Weekday,6:00:00,1:30:00,,,27,27,838,821,17,1338,379,375,4,,,838,821,17,379,375,4,16057,,,21726,252,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,CC,DO,Average Typical Saturday,6:00:00,1:30:00,,,25,25,691,674,17,1260,336,332,4,,,691,674,17,336,332,4,14987,,,17230,54,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,CC,DO,Average Typical Sunday,6:00:00,1:30:00,,,25,25,704,687,17,1260,349,345,4,,,704,687,17,349,345,4,14376,,,16780,59,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,CC,DO,Annual Total,,,27,40,,,291194,284799,6395,479495,134368,132758,1610,,,291194,284799,6395,134368,132758,1610,5703705,,,7395354,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,DR,PT,Average Typical Weekday,0:01:00,0:00:00,,,,134,7220,5721,1499,,951,803,148,,,,,,,,,1414,,,9730,261,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,DR,PT,Average Typical Saturday,0:01:00,0:00:00,,,,43,2521,2252,269,,347,273,74,,,,,,,,,412,,,2199,52,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,DR,PT,Average Typical Sunday,0:01:00,0:00:00,,,,24,1464,1307,157,,197,156,41,,,,,,,,,204,,,1174,52,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,DR,PT,Annual Total,,,134,160,,,2091617,1678156,413461,,276561,231864,44697,0,0,,,,,,,401197,401197,0,2715012,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,LR,DO,Average Weekday - AM Peak,7:00:00,9:00:00,,,110,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,LR,DO,Average Weekday - Midday,9:00:00,16:00:00,,,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,LR,DO,Average Weekday - PM Peak,16:00:00,19:00:00,,,141,141,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,LR,DO,Average Weekday - Other,,,,,125,125,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,LR,DO,Average Typical Weekday,5:00:00,0:30:00,,,141,141,17567,17505,62,23560,1860,1848,12,,,10161,10127,34,1069,1062,7,164119,,,449692,252,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,LR,DO,Average Typical Saturday,5:00:00,0:30:00,,,74,74,11320,11197,123,20120,1187,1175,12,,,8372,8282,90,846,837,9,89504,,,245551,54,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,LR,DO,Average Typical Sunday,5:00:00,0:30:00,,,65,65,9420,9318,102,16291,1005,995,10,,,6850,6771,79,709,701,8,61096,,,167584,59,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,LR,DO,Annual Total,,,146,209,,,5593814,5565605,28209,7984663,592246,587846,4400,,,3416896,3398628,18268,357021,354196,2825,49795740,,,136469594,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,7:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00,16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,16:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,MB,DO,Average Typical Weekday,0:01:00,0:00:00,,,,476,46784,39712,7072,44028,5743,5189,554,,,,,,,,,356676,,,725129,252,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,MB,DO,Average Typical Saturday,0:01:00,0:00:00,,,,260,31398,28699,2699,30273,3779,3591,188,,,,,,,,,203325,,,407891,54,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,MB,DO,Average Typical Sunday,0:01:00,0:00:00,,,,263,31574,28849,2725,30141,3796,3608,188,,,,,,,,,168495,,,346819,59,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,MB,DO,Annual Total,,,484,673,,,15347907,13259120,2088787,14508179,1875279,1714493,160786,0,0,,,,,,,110802986,,,225220879,,,,,,,670.3,
,90015,City and County of San Francisco,Full Reporter,,Urban,SR,DO,Average Weekday - AM Peak,7:00:00,9:00:00,,,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,SR,DO,Average Weekday - Midday,9:00:00,16:00:00,,,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,SR,DO,Average Weekday - PM Peak,16:00:00,19:00:00,,,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,SR,DO,Average Weekday - Other,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,SR,DO,Average Typical Weekday,5:00:00,0:30:00,,,21,21,1462,1462,0,1732,278,277,1,,,1462,1462,0,278,277,1,21737,,,31497,252,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,SR,DO,Average Typical Saturday,5:00:00,0:30:00,,,21,21,1353,1349,4,1697,255,254,1,,,1353,1349,4,255,254,1,16412,,,26038,54,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,SR,DO,Average Typical Sunday,5:00:00,0:30:00,,,21,21,1373,1373,0,1701,259,258,1,,,1373,1373,0,259,258,1,17333,,,21561,59,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,SR,DO,Annual Total,,,22,47,,,522561,522204,357,628321,99005,98760,245,,,522561,522204,357,99005,98760,245,7386518,,,10615475,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,TB,DO,Average Weekday - AM Peak,7:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,TB,DO,Average Weekday - Midday,9:00:00,16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,TB,DO,Average Weekday - PM Peak,16:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,TB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,TB,DO,Average Typical Weekday,0:01:00,0:00:00,,,,178,16324,15489,835,17558,2646,2323,323,,,,,,,,,150234,,,208746,252,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,TB,DO,Average Typical Saturday,0:01:00,0:00:00,,,,125,11847,11420,427,12992,1853,1793,60,,,,,,,,,110698,,,155691,54,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,TB,DO,Average Typical Sunday,0:01:00,0:00:00,,,,125,11992,11560,432,12992,1875,1814,61,,,,,,,,,91716,,,132964,59,0,,0,,,,
,90015,City and County of San Francisco,Full Reporter,,Urban,TB,DO,Annual Total,,,193,305,,,5460817,5201899,258918,5892623,877398,789332,88066,0,0,,,,,,,49247910,,,68856214,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,DR,PT,Average Typical Weekday,3:54:00,2:30:00,,,,13,1464,1243,221,,86,73,13,,,,,,,,,122,,,1190,252,0,,0,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,DR,PT,Average Typical Saturday,3:53:00,2:29:00,,,,6,756,621,135,,40,33,7,,,,,,,,,50,,,537,52,0,,0,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,DR,PT,Average Typical Sunday,3:51:00,2:30:00,,,,6,758,631,127,,39,33,6,,,,,,,,,45,,,572,61,0,,0,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,DR,PT,Annual Total,,,15,18,,,454422,383876,70546,,26058,22158,3900,0,0,,,,,,,36186,36186,0,364833,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,FB,DO,Average Weekday - AM Peak,5:30:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,FB,DO,Average Weekday - Midday,9:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,FB,DO,Average Weekday - PM Peak,15:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,FB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,FB,DO,Average Typical Weekday,5:30:00,22:05:00,,,,5,857,742,115,744,58,51,7,,,,,,,,,8367,,,93124,251,0,,0,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,FB,DO,Average Typical Saturday,9:30:00,20:10:00,,,,3,206,196,10,196,20,19,1,,,,,,,,,3638,,,32857,52,0,,0,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,FB,DO,Average Typical Sunday,9:30:00,20:10:00,,,,3,208,197,11,197,20,19,1,,,,,,,,,3063,,,27971,59,0,,0,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,FB,DO,Annual Total,,,6,8,,,238245,208111,30134,208537,16716,15046,1670,0,,,,,,,,2470204,,,26733103,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,6:00:00,10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,MB,DO,Average Weekday - Midday,10:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,15:00:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,MB,DO,Average Typical Weekday,3:54:00,2:30:00,,,,124,16876,14072,2804,14082,938,817,121,,,,,,,,,10833,,,207560,252,0,,0,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,MB,DO,Average Typical Saturday,3:53:00,2:29:00,,,,21,6020,5581,439,5583,336,321,15,,,,,,,,,3695,,,61337,52,0,,0,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,MB,DO,Average Typical Sunday,3:51:00,2:30:00,,,,21,5992,5570,422,5572,340,326,14,,,,,,,,,3070,,,33494,61,0,,0,,,,
,90016,"Golden Gate Bridge, Highway and Transportation District",Full Reporter,,Urban,MB,DO,Annual Total,,,126,151,,,4931246,4176041,755205,4178936,274470,242492,31978,0,0,,,,,,,3109580,,,58180242,,,,,,,404.6,
,90017,City of Santa Rosa,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90017,City of Santa Rosa,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
